Name,Url,Season,Missed_days,Missed_ankle,Missed_back,Missed_bone,Missed_foot,Missed_knee,Missed_muscle
Aleksandr Golovin,https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918,22/23,17,0,0,0,0,0,14
Aleksandr Golovin,https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918,21/22,87,0,32,0,0,0,8
Aleksandr Golovin,https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918,20/21,137,0,0,0,0,0,99
Aleksandr Golovin,https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918,18/19,64,59,0,5,0,0,0
Aleksandr Golovin,https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918,17/18,16,0,0,0,0,16,0
Aleksandr Golovin,https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918,15/16,14,0,0,0,0,0,14
Aleksey Miranchuk,https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450,22/23,63,0,0,0,0,0,55
Aleksey Miranchuk,https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450,21/22,54,0,21,0,0,0,33
Aleksey Miranchuk,https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450,20/21,18,0,0,0,0,0,0
Aleksey Miranchuk,https://www.transfermarkt.com/aleksey-miranchuk/profil/spieler/255450,19/20,35,0,0,0,0,0,35
Alessandro Bastoni,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,22/23,17,0,0,0,0,0,17
Alessandro Bastoni,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,21/22,38,7,0,0,0,0,28
Alessandro Bastoni,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,20/21,12,0,0,0,0,0,0
Alessandro Bastoni,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,19/20,4,0,0,0,0,0,0
Alessandro Bastoni,https://www.transfermarkt.com/alessandro-bastoni/profil/spieler/315853,18/19,28,0,0,0,0,24,0
Alessandro Bianco,https://www.transfermarkt.com/alessandro-bianco/profil/spieler/602124,22/23,3,0,0,0,0,0,0
Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446,21/22,13,0,0,0,0,0,13
Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446,20/21,23,0,0,0,0,0,0
Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446,17/18,34,0,0,0,0,0,0
Alessandro Buongiorno,https://www.transfermarkt.com/alessandro-buongiorno/profil/spieler/386446,16/17,16,0,0,16,0,0,0
Alessandro Cortinovis,https://www.transfermarkt.com/alessandro-cortinovis/profil/spieler/421768,22/23,98,0,0,0,0,0,0
Alessandro Cortinovis,https://www.transfermarkt.com/alessandro-cortinovis/profil/spieler/421768,21/22,6,0,0,0,0,0,6
Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,22/23,209,0,0,0,0,0,196
Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,21/22,72,0,0,0,0,72,0
Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,20/21,43,0,0,0,0,0,31
Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,19/20,27,0,0,0,0,0,0
Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,18/19,52,0,0,0,0,18,22
Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,17/18,20,0,0,0,0,19,0
Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,16/17,115,0,0,0,0,110,5
Alessandro Florenzi,https://www.transfermarkt.com/alessandro-florenzi/profil/spieler/130365,15/16,28,0,0,0,11,0,12
Alessandro Russo,https://www.transfermarkt.com/alessandro-russo/profil/spieler/481344,20/21,19,0,0,0,0,0,0
Alessandro Tuia,https://www.transfermarkt.com/alessandro-tuia/profil/spieler/73943,22/23,24,0,0,0,0,0,10
Alessandro Tuia,https://www.transfermarkt.com/alessandro-tuia/profil/spieler/73943,21/22,87,0,0,0,0,0,81
Alessandro Tuia,https://www.transfermarkt.com/alessandro-tuia/profil/spieler/73943,20/21,50,0,0,23,0,0,27
Alessandro Tuia,https://www.transfermarkt.com/alessandro-tuia/profil/spieler/73943,17/18,59,59,0,0,0,0,0
Alessandro Zanoli,https://www.transfermarkt.com/alessandro-zanoli/profil/spieler/397225,22/23,2,0,0,0,0,0,0
Alessandro Zanoli,https://www.transfermarkt.com/alessandro-zanoli/profil/spieler/397225,21/22,25,0,0,0,0,0,0
Alessio Cragno,https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907,21/22,33,0,0,0,0,0,26
Alessio Cragno,https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907,20/21,28,0,0,0,0,0,0
Alessio Cragno,https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907,19/20,155,0,0,0,0,0,0
Alessio Cragno,https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907,17/18,31,0,0,0,0,0,31
Alessio Cragno,https://www.transfermarkt.com/alessio-cragno/profil/spieler/12907,16/17,32,0,0,0,0,32,0
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,22/23,18,0,0,0,0,0,18
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,21/22,54,0,0,0,0,0,40
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,20/21,39,0,0,0,0,0,33
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,19/20,0,0,0,0,0,0,0
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,18/19,39,0,0,0,0,0,39
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,17/18,35,0,0,0,0,0,35
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,16/17,58,0,0,0,0,26,32
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,14/15,9,0,0,0,0,0,9
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,13/14,21,0,0,0,0,0,0
Alessio Romagnoli,https://www.transfermarkt.com/alessio-romagnoli/profil/spieler/197747,12/13,17,0,0,0,0,0,0
Alessio Zerbin,https://www.transfermarkt.com/alessio-zerbin/profil/spieler/433584,20/21,28,0,0,0,0,0,0
Alessio Zerbin,https://www.transfermarkt.com/alessio-zerbin/profil/spieler/433584,19/20,14,0,0,0,0,0,0
Alessio Zerbin,https://www.transfermarkt.com/alessio-zerbin/profil/spieler/433584,18/19,57,0,0,0,50,0,0
Alessio Zerbin,https://www.transfermarkt.com/alessio-zerbin/profil/spieler/433584,17/18,6,0,0,0,0,0,0
Alex Cordaz,https://www.transfermarkt.com/alex-cordaz/profil/spieler/16633,22/23,30,0,0,0,0,25,0
Alex Cordaz,https://www.transfermarkt.com/alex-cordaz/profil/spieler/16633,21/22,14,0,0,0,0,0,0
Alex Cordaz,https://www.transfermarkt.com/alex-cordaz/profil/spieler/16633,20/21,5,0,0,0,0,0,0
Alex Ferrari,https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491,22/23,19,0,0,0,0,0,0
Alex Ferrari,https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491,20/21,42,0,0,0,0,0,0
Alex Ferrari,https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491,19/20,172,0,0,0,0,167,5
Alex Ferrari,https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491,17/18,83,20,0,0,0,0,0
Alex Ferrari,https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491,16/17,31,0,0,0,0,31,0
Alex Ferrari,https://www.transfermarkt.com/alex-ferrari/profil/spieler/197491,15/16,15,0,0,0,0,0,11
Alex Iwobi,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,19/20,36,0,0,0,0,0,36
Alex Iwobi,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,18/19,27,2,0,0,0,0,0
Alex Iwobi,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,16/17,28,0,0,0,0,0,28
Alex Kral,https://www.transfermarkt.com/alex-kral/profil/spieler/337333,22/23,20,0,0,0,0,0,0
Alex Kral,https://www.transfermarkt.com/alex-kral/profil/spieler/337333,20/21,22,0,22,0,0,0,0
Alex Kral,https://www.transfermarkt.com/alex-kral/profil/spieler/337333,17/18,32,0,0,0,0,0,32
Alex McCarthy,https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976,21/22,152,0,0,0,0,0,152
Alex McCarthy,https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976,20/21,17,0,0,0,0,0,0
Alex McCarthy,https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976,19/20,10,0,0,0,0,0,0
Alex McCarthy,https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976,18/19,54,0,0,0,0,0,6
Alex McCarthy,https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976,16/17,228,0,0,0,0,0,228
Alex McCarthy,https://www.transfermarkt.com/alex-mccarthy/profil/spieler/95976,12/13,129,0,0,0,0,0,0
Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,22/23,4,0,0,0,0,0,0
Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,21/22,55,0,47,0,0,0,0
Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,19/20,4,0,0,0,0,0,0
Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,18/19,105,0,0,0,0,0,0
Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,17/18,169,0,0,0,0,0,120
Alex Meret,https://www.transfermarkt.com/alex-meret/profil/spieler/240414,16/17,31,0,0,0,0,0,0
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,22/23,68,0,0,0,0,0,68
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,20/21,114,0,0,0,0,114,0
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,19/20,18,13,0,0,0,0,0
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,18/19,41,0,0,0,0,0,35
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,17/18,47,0,0,0,0,47,0
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,16/17,18,0,0,0,0,0,18
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,15/16,129,0,0,0,0,104,25
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,14/15,111,0,0,0,0,0,111
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,13/14,180,0,0,0,0,147,33
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,12/13,18,0,18,0,0,0,0
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,22/23,55,0,0,0,0,0,55
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,21/22,38,0,0,0,0,0,29
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,20/21,103,0,0,0,0,19,61
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,19/20,13,0,0,0,0,0,13
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,18/19,32,0,0,0,0,0,21
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,17/18,16,0,0,0,0,0,13
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,16/17,16,0,0,0,0,0,16
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,15/16,10,0,0,10,0,0,0
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,12/13,44,0,0,0,0,0,44
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,11/12,99,0,0,0,0,0,99
Álex Sola,https://www.transfermarkt.com/alex-sola/profil/spieler/434990,22/23,95,0,0,0,0,22,73
Álex Sola,https://www.transfermarkt.com/alex-sola/profil/spieler/434990,21/22,98,0,0,0,0,0,0
Álex Sola,https://www.transfermarkt.com/alex-sola/profil/spieler/434990,19/20,0,0,0,0,0,0,0
Alex Telles,https://www.transfermarkt.com/alex-telles/profil/spieler/255755,22/23,73,0,0,0,0,73,0
Alex Telles,https://www.transfermarkt.com/alex-telles/profil/spieler/255755,21/22,45,37,0,0,0,0,0
Alex Telles,https://www.transfermarkt.com/alex-telles/profil/spieler/255755,20/21,27,0,0,0,0,0,0
Alex Telles,https://www.transfermarkt.com/alex-telles/profil/spieler/255755,18/19,8,0,0,0,0,0,0
Alex Telles,https://www.transfermarkt.com/alex-telles/profil/spieler/255755,17/18,35,0,0,0,0,35,0
Alex Telles,https://www.transfermarkt.com/alex-telles/profil/spieler/255755,13/14,11,0,0,0,0,0,0
Alex Telles,https://www.transfermarkt.com/alex-telles/profil/spieler/255755,12/13,50,0,0,0,0,0,0
Alexander Callens,https://www.transfermarkt.com/alexander-callens/profil/spieler/147462,18/19,34,0,0,0,0,16,18
Alexander Djiku,https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844,22/23,17,0,0,0,0,0,17
Alexander Djiku,https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844,20/21,32,0,0,0,0,0,32
Alexander Djiku,https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844,17/18,66,66,0,0,0,0,0
Alexander Djiku,https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844,16/17,127,0,0,0,0,0,0
Alexander Djiku,https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844,15/16,106,106,0,0,0,0,0
Alexander Djiku,https://www.transfermarkt.com/alexander-djiku/profil/spieler/250844,14/15,14,0,0,0,0,0,14
Alexander Hack,https://www.transfermarkt.com/alexander-hack/profil/spieler/126281,21/22,19,0,0,0,0,0,0
Alexander Hack,https://www.transfermarkt.com/alexander-hack/profil/spieler/126281,18/19,42,0,0,0,42,0,0
Alexander Hack,https://www.transfermarkt.com/alexander-hack/profil/spieler/126281,17/18,84,0,0,0,0,42,21
Alexander Hack,https://www.transfermarkt.com/alexander-hack/profil/spieler/126281,16/17,13,0,0,0,0,0,8
Alexander Hack,https://www.transfermarkt.com/alexander-hack/profil/spieler/126281,13/14,19,0,0,1,0,0,0
Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,22/23,107,0,0,0,0,0,107
Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,21/22,27,0,0,0,0,11,16
Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,18/19,66,0,0,8,0,0,0
Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,17/18,33,0,0,0,0,33,0
Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,16/17,4,0,0,0,0,0,4
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,21/22,19,0,0,0,0,19,0
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,20/21,22,0,0,0,0,0,0
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,19/20,0,0,0,0,0,0,0
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,18/19,143,0,0,0,0,143,0
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,17/18,68,0,0,0,0,0,68
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,16/17,162,0,0,0,0,162,0
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,15/16,31,0,0,0,0,0,31
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,13/14,104,0,0,0,0,18,0
Alexander Meyer,https://www.transfermarkt.com/alexander-meyer/profil/spieler/76158,12/13,218,0,0,0,0,0,0
Alex Mighten,https://www.transfermarkt.com/alex-mighten/profil/spieler/503988,21/22,56,0,0,0,0,56,0
Alexander Nübel,https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778,21/22,11,0,0,0,0,0,0
Alexander Nübel,https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778,20/21,43,0,0,0,0,43,0
Alexander Schwolow,https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763,21/22,83,0,0,0,0,0,68
Alexander Schwolow,https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763,19/20,64,0,0,0,0,0,64
Alexander Schwolow,https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763,17/18,11,0,0,0,0,0,0
Alexander Schwolow,https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763,14/15,8,0,0,0,0,0,0
Alexander Schwolow,https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763,13/14,71,0,71,0,0,0,0
Alexander Sørloth,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,22/23,14,0,0,0,0,0,0
Alexander Sørloth,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,21/22,40,0,0,0,0,0,23
Alexander Sørloth,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,18/19,10,0,0,0,0,0,0
Alexander Sørloth,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,15/16,12,0,0,0,0,0,0
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,21/22,20,0,0,0,0,0,0
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,20/21,2,0,0,0,0,0,0
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,19/20,49,49,0,0,0,0,0
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,18/19,20,0,0,0,0,0,20
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,17/18,45,0,0,0,0,45,0
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,16/17,41,0,0,0,0,0,41
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,15/16,22,0,0,0,0,0,22
Alexandre Lacazette,https://www.transfermarkt.com/alexandre-lacazette/profil/spieler/93720,14/15,22,0,0,0,0,0,22
Alexandre Letellier,https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730,21/22,26,0,0,0,0,0,19
Alexandre Letellier,https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730,20/21,92,0,0,0,0,0,33
Alexandre Letellier,https://www.transfermarkt.com/alexandre-letellier/profil/spieler/93730,16/17,191,0,0,0,0,191,0
Alexis Beka Beka,https://www.transfermarkt.com/alexis-beka-beka/profil/spieler/539065,20/21,31,0,0,0,0,0,31
Alexis Blin,https://www.transfermarkt.com/alexis-blin/profil/spieler/236041,22/23,6,0,0,0,0,0,0
Alexis Blin,https://www.transfermarkt.com/alexis-blin/profil/spieler/236041,21/22,48,0,0,0,0,0,0
Alexis Claude-Maurice,https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593,22/23,32,0,0,0,0,32,0
Alexis Claude-Maurice,https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593,21/22,62,62,0,0,0,0,0
Alexis Claude-Maurice,https://www.transfermarkt.com/alexis-claude-maurice/profil/spieler/384593,20/21,25,0,0,0,0,0,0
Alexis Mac Allister,https://www.transfermarkt.com/alexis-mac-allister/profil/spieler/534033,20/21,40,0,4,0,0,0,0
Alexis Saelemaekers,https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950,22/23,75,0,0,0,0,75,0
Alexis Saelemaekers,https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950,20/21,53,12,0,0,0,0,25
Alexis Saelemaekers,https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950,19/20,19,0,0,0,0,0,19
Alexis Saelemaekers,https://www.transfermarkt.com/alexis-saelemaekers/profil/spieler/381950,18/19,11,0,0,0,0,11,0
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,21/22,47,0,0,0,0,0,47
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,20/21,39,12,0,0,0,0,15
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,19/20,85,0,0,0,0,0,0
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,18/19,145,37,0,0,0,44,54
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,17/18,10,0,0,0,0,0,0
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,16/17,7,0,0,0,0,0,7
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,15/16,54,0,0,0,0,0,54
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,12/13,22,0,0,0,0,22,0
Alexis Sánchez,https://www.transfermarkt.com/alexis-sanchez/profil/spieler/40433,11/12,74,0,0,0,0,0,74
Alfonso Espino,https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044,20/21,23,0,0,0,0,0,0
Alfonso Espino,https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044,19/20,0,0,0,0,0,0,0
Alfonso Espino,https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044,16/17,4,0,0,0,0,0,0
Alfonso Pedraza,https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197,20/21,25,0,0,0,0,0,25
Alfonso Pedraza,https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197,19/20,108,33,0,0,0,22,52
Alfonso Pedraza,https://www.transfermarkt.com/alfonso-pedraza/profil/spieler/356197,17/18,21,6,0,0,0,0,15
Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894,22/23,30,0,0,0,0,0,2
Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894,20/21,25,0,0,0,0,0,25
Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894,19/20,37,0,0,0,0,0,37
Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894,18/19,47,0,0,0,0,0,0
Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894,17/18,47,0,0,0,0,0,0
Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894,16/17,118,31,0,0,0,0,23
